36 Beach 220th Street, Queens, New York, NY, USA	40.555389	-73.928598	success
19 Beach 222nd Street, Queens, New York, NY, USA	40.555997	-73.930395	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
51 Beach 215th Street, Queens, New York, NY, USA	40.556148	-73.924189	success
108 Beach 221st Street, Queens, New York, NY, USA	40.553848	-73.928818	success
53 Beach 217th Street, Queens, New York, NY, USA	40.556229	-73.926042	success
108 Beach 221st Street, Queens, New York, NY, USA	40.553848	-73.928818	success
53 Beach 217th Street, Queens, New York, NY, USA	40.556229	-73.926042	success
51 Beach 215th Street, Queens, New York, NY, USA	40.556148	-73.924189	success
101 Beach 219th Street, Queens, New York, NY, USA	40.554877	-73.926566	success
101 Beach 219th Street, Queens, New York, NY, USA	40.554877	-73.926566	success
Avenue N, Brooklyn, New York, NY, USA	40.617452	-73.942914	doubt
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1914 Avenue N, Brooklyn, New York, NY, USA	40.615887	-73.95522	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2122 Avenue N, Brooklyn, New York, NY, USA	40.616195	-73.952782	success
1901 Avenue O, Brooklyn, New York, NY, USA	40.613535	-73.955063	success
1901 Avenue O, Brooklyn, New York, NY, USA	40.613535	-73.955063	success
1915 Avenue O, Brooklyn, New York, NY, USA	40.613598	-73.954789	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
2015 Avenue O, Brooklyn, New York, NY, USA	40.613775	-73.953491	success
2019 Avenue O, Brooklyn, New York, NY, USA	40.61381	-73.953442	success
2019 Avenue O, Brooklyn, New York, NY, USA	40.61381	-73.953442	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2107 Avenue O, Brooklyn, New York, NY, USA	40.613826	-73.952768	success
2109 Avenue O, Brooklyn, New York, NY, USA	40.613838	-73.952662	success
2109 Avenue O, Brooklyn, New York, NY, USA	40.613838	-73.952662	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2117 Avenue O, Brooklyn, New York, NY, USA	40.613856	-73.95249	success
2117 Avenue O, Brooklyn, New York, NY, USA	40.613856	-73.95249	success
2121 Avenue O, Brooklyn, New York, NY, USA	40.613867	-73.952398	success
2121 Avenue O, Brooklyn, New York, NY, USA	40.613867	-73.952398	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2111 Bay Ave, Brooklyn, New York, NY, USA	40.615802	-73.953071	success
2111 Bay Ave, Brooklyn, New York, NY, USA	40.615802	-73.953071	success
2113 Bay Avenue, Brooklyn, New York, NY, USA	40.615774	-73.952992	success
2114 Bay Ave, Brooklyn, New York, NY, USA	40.6152	-73.952743	success
2115 Bay Ave, Brooklyn, New York, NY, USA	40.615729	-73.952972	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2120 Bay Avenue, Brooklyn, New York, NY, USA	40.61506	-73.952652	success
2121 Bay Ave, Brooklyn, New York, NY, USA	40.615618	-73.95292	success
2121 Bay Ave, Brooklyn, New York, NY, USA	40.615618	-73.95292	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1437 East 19th Street, Brooklyn, New York, NY, USA	40.615278	-73.955319	success
1437 East 19th Street, Brooklyn, New York, NY, USA	40.615278	-73.955319	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1449 E 19 St, Brooklyn, New York, NY, USA	40.614929	-73.955386	success
1449 E 19 St, Brooklyn, New York, NY, USA	40.614929	-73.955386	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1455 East 19th Street, Brooklyn, New York, NY, USA	40.614779	-73.955282	success
1455 East 19th Street, Brooklyn, New York, NY, USA	40.614779	-73.955282	success
1457 East 19th Street, Brooklyn, New York, NY, USA	40.614739	-73.955227	success
1457 East 19th Street, Brooklyn, New York, NY, USA	40.614739	-73.955227	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1477 E 19 St, Brooklyn, New York, NY, USA	40.614259	-73.955263	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1487 E 19 St, Brooklyn, New York, NY, USA	40.614022	-73.955184	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1505 E 19 St, Brooklyn, New York, NY, USA	40.613632	-73.955136	success
1505 E 19 St, Brooklyn, New York, NY, USA	40.613632	-73.955136	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1544 E 21 St, Brooklyn, New York, NY, USA	40.615466	-73.953584	success
1544 E 21 St, Brooklyn, New York, NY, USA	40.615466	-73.953584	success
1545 E 21 St, Brooklyn, New York, NY, USA	40.615343	-73.953226	success
1547 East 21st Street, Brooklyn, New York, NY, USA	40.61531	-73.95314	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1550 E 21 St, Brooklyn, New York, NY, USA	40.61531	-73.953516	success
1550 E 21 St, Brooklyn, New York, NY, USA	40.61531	-73.953516	success
1554 East 21st Street, Brooklyn, New York, NY, USA	40.615193	-73.953622	success
1554 East 21st Street, Brooklyn, New York, NY, USA	40.615193	-73.953622	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1559 E 21 St, Brooklyn, New York, NY, USA	40.615066	-73.953173	success
1559 E 21 St, Brooklyn, New York, NY, USA	40.615066	-73.953173	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1565 E 21 St, Brooklyn, New York, NY, USA	40.614925	-73.953146	success
1565 E 21 St, Brooklyn, New York, NY, USA	40.614925	-73.953146	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1570 East 21st Street, Brooklyn, New York, NY, USA	40.614807	-73.953505	success
1571 E 21 St, Brooklyn, New York, NY, USA	40.614791	-73.953118	success
1572 E 21 St, Brooklyn, New York, NY, USA	40.614777	-73.953418	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1576 E 21 St, Brooklyn, New York, NY, USA	40.614671	-73.953397	success
1576 E 21 St, Brooklyn, New York, NY, USA	40.614671	-73.953397	success
1577 East 21st Street, Brooklyn, New York, NY, USA	40.61461	-73.953002	success
1578 E 21 St, Brooklyn, New York, NY, USA	40.614607	-73.953383	success
1578 E 21 St, Brooklyn, New York, NY, USA	40.614607	-73.953383	success
1579 E 21 St, Brooklyn, New York, NY, USA	40.614536	-73.953071	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1583 East 21st Street, Brooklyn, New York, NY, USA	40.614426	-73.953001	success
1583 East 21st Street, Brooklyn, New York, NY, USA	40.614426	-73.953001	success
1585 E 21 St, Brooklyn, New York, NY, USA	40.614383	-73.953046	success
1585 E 21 St, Brooklyn, New York, NY, USA	40.614383	-73.953046	success
1587 E 21 St, Brooklyn, New York, NY, USA	40.614318	-73.953032	success
1587 E 21 St, Brooklyn, New York, NY, USA	40.614318	-73.953032	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1594 E 21 St, Brooklyn, New York, NY, USA	40.614252	-73.953316	success
1594 E 21 St, Brooklyn, New York, NY, USA	40.614252	-73.953316	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1598 East 21st Street, Brooklyn, New York, NY, USA	40.614113	-73.953365	success
1598 East 21st Street, Brooklyn, New York, NY, USA	40.614113	-73.953365	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1600 E 21 St, Brooklyn, New York, NY, USA	40.614085	-73.953271	success
1601 East 21st Street, Brooklyn, New York, NY, USA	40.61404	-73.952918	success
1601 East 21st Street, Brooklyn, New York, NY, USA	40.61404	-73.952918	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
